,Entry,combined_score,Drug
1295555,P06276,968,mol_281083
663859,Q15269,168,mol_86176
1807077,P42025,178,mol_117909
986351,Q8NER1,430,mol_185618
63493,P61088,150,mol_279985
65192,Q8NA42,150,mol_279985
67005,Q8IWW6,150,mol_279985
663666,Q765I0,900,mol_86176
363305,P01889,169,mol_36041
819371,P52209,212,mol_35
757417,Q96GF1,208,mol_95719
2194405,P49589,177,mol_125546
1002400,Q96MM6,412,mol_261356
66539,Q8TDY2,214,mol_279985
1295473,P12883,156,mol_281083
18327,Q02078,150,mol_279985
22725,Q9H6X4,150,mol_279985
1860292,P52895,150,mol_245131
20126,M0QYV0,534,mol_279985
2590024,Q86X40,181,mol_213697
623042,Q9GZQ6,175,mol_264569
65101,Q9ULV1,150,mol_279985
24089,Q96FB5,150,mol_279985
2848172,Q71DI3,155,mol_182412
9537120,Q969E2,215,mol_34611
66382,Q9BUL5,150,mol_279985
64927,P48200,150,mol_279985
2086972,P41271,239,mol_120563
2103002,Q86VD7,165,mol_120563
10434461,Q504Y2,159,mol_41831
1667654,Q9Y219,175,mol_5570
67587,Q9NQ34,150,mol_279985
67404,Q8TF30,150,mol_279985
1099228,Q9NRR2,256,mol_281083
9971848,O95498,178,mol_294938
20576,Q9UID6,150,mol_279985
62570,P09012,150,mol_279985
363153,P0DP23,159,mol_36041
23302,Q8N3A8,150,mol_279985
224297,O95665,945,mol_279141
67863,Q8NHX9,150,mol_279985
68105,Q5VW00,150,mol_279985
1297936,O00634,168,mol_72767
20310,P52569,150,mol_279985
739166,P19784,178,mol_136955
661367,Q9BPW5,367,mol_281224
18929,P07288,266,mol_279985
2576705,Q6NUI6,181,mol_213697
66866,O75935,150,mol_279985
1296631,P16298,196,mol_263896
10523130,Q12857,375,mol_119895
1046415,Q5MJ08,158,mol_256340
1760601,Q5VUY0,217,mol_261547
66613,Q92785,150,mol_279985
64953,P07311,150,mol_279985
2590122,Q9Y6I3,189,mol_213697
23846,Q86WR7,150,mol_279985
20838,Q9Y287,150,mol_279985
1103539,Q15825,770,mol_72767
1807133,O00217,206,mol_117909
3095298,P14060,229,mol_150173
23577,Q9UGU5,150,mol_279985
2590088,Q9Y4E6,151,mol_213697
2250598,P63241,220,mol_125546
775348,P13805,172,mol_136955
21907,Q8IX05,150,mol_279985
664698,Q01718,175,mol_264569
18508,O75417,150,mol_279985
62184,Q9NRW1,150,mol_279985
293380,P54753,220,mol_279141
22452,Q8N129,150,mol_279985
1093279,Q16513,289,mol_266739
1887978,P12872,258,mol_43046
1002383,P18825,900,mol_261356
19754,Q9NUM3,150,mol_279985
1752394,Q86SK9,193,mol_5570
65991,Q9ULJ1,150,mol_279985
65994,O00712,150,mol_279985
1297812,P49683,236,mol_72767
9943246,O60235,163,mol_39830
67893,Q8NCN4,150,mol_279985
3116221,P36537,232,mol_33313
2390682,Q9BSH5,169,mol_63782
1099292,Q9UNP4,150,mol_281083
62647,P57078,317,mol_279985
9533547,Q8N697,186,mol_34611
619593,P01116,414,mol_281224
363191,P10323,169,mol_36041
63588,P09486,150,mol_279985
442846,P35354,178,mol_36041
63409,Q0VDF9,150,mol_279985
873968,P04406,172,mol_35
1099303,P02751,818,mol_281083
823869,Q2L4Q9,374,mol_193828
1103314,P62917,217,mol_72767
10199515,Q8NCG7,193,mol_177128
62055,O95970,150,mol_279985
293708,Q99714,177,mol_279141
1093333,P51452,210,mol_266739
9951802,Q9UQB9,161,mol_39830
65622,P60468,150,mol_279985
622655,Q15825,361,mol_58324
20561,A0AV02,150,mol_279985
1561613,O60930,299,mol_263623
1099200,Q14410,161,mol_281083
443100,O00300,220,mol_36041
65302,Q9BWX5,150,mol_279985
64287,Q8NEJ0,150,mol_279985
819270,Q06055,183,mol_35
67513,P32314,234,mol_279985
1580636,Q02083,205,mol_187307
1211264,P04839,174,mol_204336
1100060,P46199,164,mol_263896
1672884,P08842,593,mol_15530
2841612,P25116,900,mol_182412
65990,P49810,150,mol_279985
22625,Q9NQ50,150,mol_279985
64139,P31431,150,mol_279985
1600748,Q9C0H6,206,mol_187307
64797,Q9H903,150,mol_279985
67294,Q5VTQ0,150,mol_279985
21079,Q68EA5,150,mol_279985
1098929,Q86YB7,176,mol_281083
823634,Q969S9,588,mol_193828
1099242,Q9BQR3,256,mol_281083
1233005,O43603,900,mol_261356
623213,Q6ZMY6,156,mol_264569
442962,P08603,172,mol_36041
62440,O60235,266,mol_279985
2590059,Q8TDW0,181,mol_213697
20797,Q96T51,150,mol_279985
775730,P01375,927,mol_136955
2622678,P10243,191,mol_247270
224060,P53778,579,mol_279141
1103397,P50148,923,mol_72767
224229,P41180,900,mol_279141
63875,Q9UPT9,150,mol_279985
23877,Q6IEG0,150,mol_279985
65250,Q96DT7,150,mol_279985
1262044,O75439,179,mol_256340
9417764,Q9GZZ6,800,mol_86317
3124975,O15524,150,mol_33313
757392,Q8TAA5,216,mol_95719
1093441,Q9Y5N5,178,mol_266739
493332,Q9HDC9,217,mol_105528
62019,Q9Y2V3,150,mol_279985
1297949,P06858,182,mol_72767
622241,Q86VW2,900,mol_86176
1100092,Q96HN2,233,mol_263896
64483,P21246,150,mol_279985
9965399,P48448,209,mol_294938
661393,P22612,631,mol_281224
65838,P48551,150,mol_279985
66547,P35398,150,mol_279985
2250643,Q9Y2Z2,181,mol_125546
9533577,Q9H0R6,202,mol_34611
68059,Q8N339,150,mol_279985
1295628,P52630,596,mol_281083
17923,Q92506,150,mol_279985
19842,P12429,150,mol_279985
9417809,P06732,207,mol_86317
19015,P30559,265,mol_279985
1580630,Q02078,189,mol_187307
9336415,Q9UF12,314,mol_12083
660562,Q9H221,267,mol_122269
3130403,O95685,228,mol_200171
1962614,Q9UF11,331,mol_78587
663812,P25098,900,mol_86176
2841657,Q58HT5,188,mol_182412
63820,P40306,150,mol_279985
823760,Q8TEA8,169,mol_193828
664675,P29275,175,mol_264569
1297777,P04066,164,mol_72767
1261951,P0DMS9,375,mol_256340
1879647,O95907,900,mol_117909
9965428,Q9H8T0,335,mol_294938
9409439,Q92698,197,mol_86317
9971835,P46781,212,mol_294938
442731,P08514,252,mol_36041
1807122,P39023,161,mol_117909
68045,Q6NT16,150,mol_279985
66536,P78332,150,mol_279985
18549,Q9UKV0,845,mol_279985
661263,P52198,367,mol_281224
21002,P08709,202,mol_279985
2194399,Q6IS14,220,mol_125546
20804,Q8NBJ7,150,mol_279985
622954,Q9ULI0,151,mol_264569
1291837,Q9H1R2,210,mol_266739
11247500,Q8IZF0,256,mol_69348
1297709,P00505,191,mol_72767
995407,Q8IV01,250,mol_222057
2086935,Q5SXM2,251,mol_120563
1211287,P00390,346,mol_204336
66607,Q7Z2W4,150,mol_279985
65897,Q8NDX2,150,mol_279985
21238,O43307,220,mol_279985
1233085,Q9BXX3,185,mol_261356
9436477,Q14207,290,mol_175040
1046331,P11413,150,mol_256340
293422,O00116,908,mol_279141
1667715,Q96DN2,221,mol_5570
67172,Q8IZU8,150,mol_279985
664279,Q4KWH8,185,mol_58324
20751,Q9Y679,150,mol_279985
63259,P61247,150,mol_279985
1296413,Q8N3R9,331,mol_263896
363281,Q9Y2U9,235,mol_36041
989527,Q13427,239,mol_204336
1103510,O00748,483,mol_72767
21268,Q9Y4X0,150,mol_279985
663639,P01042,900,mol_86176
65126,Q96JM2,150,mol_279985
63491,Q96RR1,166,mol_279985
1600751,P34947,199,mol_187307
2671886,P07327,800,mol_172691
3125034,Q9UPY5,150,mol_33313
1098886,P11678,150,mol_281083
252966,Q15361,165,mol_281224
293753,Q96E93,288,mol_279141
1667639,Q9NUI1,162,mol_5570
63686,Q9C0J8,150,mol_279985
1786824,P35070,162,mol_245131
224915,Q6EIG7,288,mol_279141
874251,Q6EEV6,663,mol_35
9951893,Q9H6P5,200,mol_39830
23005,O00488,150,mol_279985
19647,Q9Y2Z4,150,mol_279985
64412,O00329,150,mol_279985
63461,Q04941,150,mol_279985
22286,Q8IZU9,215,mol_279985
986418,P00747,195,mol_185618
67246,Q96LR9,150,mol_279985
62695,O15294,150,mol_279985
61994,Q4L235,236,mol_279985
1571529,Q14721,552,mol_263623
65149,Q9ULJ3,150,mol_279985
1291771,Q02156,289,mol_266739
23676,Q9NQ84,150,mol_279985
2087270,A0A3F2YNX1,181,mol_280743
63663,P10768,150,mol_279985
622179,O95573,669,mol_86176
739341,Q53FA7,204,mol_136955
293580,Q08188,200,mol_279141
1205091,P00747,195,mol_185618
2034682,O75955,154,mol_108795
757306,Q96SL4,174,mol_95719
64846,Q9GZT8,150,mol_279985
24019,Q9H3Y8,150,mol_279985
21168,Q92664,150,mol_279985
664614,Q13907,246,mol_264569
823912,Q9UKR3,374,mol_193828
66401,Q01954,150,mol_279985
64251,P48729,150,mol_279985
2590091,Q13332,800,mol_213697
19758,O95471,150,mol_279985
9943305,P05981,190,mol_39830
363131,P02766,330,mol_36041
2576731,Q6EMK4,181,mol_213697
224129,P34913,150,mol_279141
20423,P62330,150,mol_279985
65460,Q9HC56,150,mol_279985
1046277,P21917,332,mol_256340
63486,Q8WUM9,150,mol_279985
1103585,P00748,256,mol_72767
9336458,Q9Y5T5,174,mol_12083
66222,Q2TAA2,150,mol_279985
63278,Q04724,150,mol_279985
363349,P28906,213,mol_36041
19425,P02671,150,mol_279985
9206552,Q8IY37,257,mol_279489
874115,P62820,640,mol_35
22333,Q9H6L5,150,mol_279985
1807109,P56597,167,mol_117909
2390694,P07492,169,mol_63782
622918,Q9BPU6,177,mol_264569
22855,Q5M775,150,mol_279985
11248112,Q8IZF0,256,mol_69348
67026,Q6PI78,150,mol_279985
22982,Q9BWG4,150,mol_279985
65000,P05113,150,mol_279985
1093250,Q6UWJ1,224,mol_266739
1002385,P35372,907,mol_261356
2259873,Q8TDG2,152,mol_243309
1820642,Q15120,163,mol_43046
9228629,O95749,284,mol_279489
21534,O95425,150,mol_279985
19083,Q8NDY4,235,mol_279985
363126,Q9NQV6,169,mol_36041
9645477,Q16659,186,mol_244479
660515,Q8IYS1,155,mol_122269
62612,P58340,150,mol_279985
19241,Q9Y6E7,228,mol_279985
10198404,Q86VU5,167,mol_177128
1291840,Q8WUJ0,210,mol_266739
65962,A8MQ27,150,mol_279985
18405,O43772,235,mol_279985
1204996,P23258,207,mol_185618
1002348,P41143,900,mol_261356
19825,Q86VW0,150,mol_279985
9228632,Q9NX62,165,mol_279489
1295257,P42574,737,mol_281083
18050,P13688,150,mol_279985
65655,Q9H8Y8,150,mol_279985
18284,Q9GZX7,151,mol_279985
876764,Q6P3X3,216,mol_193828
790531,K7EIL6,198,mol_95719
739383,P07357,190,mol_136955
661075,P28332,161,mol_281224
1098847,O14983,210,mol_281083
623096,P51686,175,mol_264569
17952,Q6DJT9,150,mol_279985
3193866,O15145,175,mol_162334
18967,Q6AI39,150,mol_279985
20487,Q68CZ6,150,mol_279985
1887969,O75354,291,mol_43046
224493,Q8WWV3,155,mol_279141
1103076,Q93084,157,mol_72767
2086956,Q6SA08,201,mol_120563
10199566,P19320,171,mol_177128
293217,Q9Y5N1,467,mol_279141
493378,Q9H2B4,306,mol_105528
1807116,Q5W064,455,mol_117909
757394,P01589,200,mol_95719
19708,Q9H6Z9,150,mol_279985
66208,O94880,150,mol_279985
664747,Q9H078,179,mol_264569
823935,Q9BZE3,162,mol_193828
1295613,P06396,700,mol_281083
619594,P01584,280,mol_281224
1099425,Q9UNN4,150,mol_281083
9336366,P37840,162,mol_12083
623040,P28335,175,mol_264569
1099996,O95340,294,mol_263896
1298299,P00749,195,mol_72767
1297938,Q9NQV6,230,mol_72767
1561603,P19174,259,mol_263623
67895,Q5T3I0,150,mol_279985
20045,P49638,192,mol_279985
224817,Q99941,606,mol_279141
2250601,P07741,163,mol_125546
1002511,P48039,900,mol_261356
2259881,Q9UM54,203,mol_243309
1879693,Q14690,174,mol_117909
22098,O15400,150,mol_279985
22126,O75352,387,mol_279985
1103669,Q9BYE2,256,mol_72767
363143,Q99895,354,mol_36041
293754,O75192,900,mol_279141
9971844,P00918,161,mol_294938
363238,O95396,157,mol_36041
1296400,Q12979,800,mol_263896
20008,Q9Y4C5,150,mol_279985
64284,Q16827,150,mol_279985
1291934,Q12968,209,mol_266739
986469,O75052,213,mol_185618
1580660,O14595,288,mol_187307
18973,Q96NM4,150,mol_279985
67232,P0DJ93,150,mol_279985
67110,O95967,150,mol_279985
2403529,Q9Y2Z2,205,mol_63782
22214,Q9ULB4,150,mol_279985
18229,P30626,150,mol_279985
1757891,P23352,168,mol_15530
9327508,P22626,167,mol_12083
2457483,Q9H0A0,401,mol_254116
21840,P23508,150,mol_279985
9533567,Q9NUJ1,173,mol_34611
363212,Q8WU79,153,mol_36041
62258,P62495,150,mol_279985
823816,Q9Y2Z2,211,mol_193828
62144,P0CK97,150,mol_279985
876728,P10275,160,mol_193828
986355,O15439,150,mol_185618
619026,P49959,212,mol_122269
1103562,Q58DX5,212,mol_72767
1295686,Q99457,171,mol_281083
67981,Q6UXY8,150,mol_279985
1233380,P46092,900,mol_261356
20437,P14138,150,mol_279985
1099112,P05165,156,mol_281083
1296561,P00338,341,mol_263896
1298160,Q9P2U8,168,mol_72767
19312,P05091,150,mol_279985
19586,Q13526,150,mol_279985
63481,Q09472,178,mol_279985
1807160,P51649,218,mol_117909
1205131,Q13555,180,mol_185618
995408,Q8NF99,204,mol_222057
1298357,P22004,171,mol_72767
2842561,O75603,162,mol_184282
443106,Q5T6J7,187,mol_36041
292993,P40933,176,mol_279141
10198436,Q8NEB5,152,mol_177128
10198397,Q9UPT6,171,mol_177128
2687617,Q5VUY0,194,mol_172691
775378,Q9H4A6,235,mol_136955
2671904,Q9Y6H8,243,mol_172691
442915,Q8TCC7,154,mol_36041
19087,Q8IXL6,150,mol_279985
1262436,P06400,700,mol_298490
1002693,Q7Z6M1,235,mol_261356
63489,Q6EMB2,150,mol_279985
1297720,P59768,914,mol_72767
739357,P09601,865,mol_136955
663832,O14843,900,mol_86176
619740,Q96KN2,207,mol_281224
873974,Q8NBP7,173,mol_35
20022,Q6PCE3,150,mol_279985
1807202,Q15738,554,mol_117909
1002657,Q16651,256,mol_261356
68180,Q8TF61,150,mol_279985
67945,Q8N7J2,150,mol_279985
64370,Q9NPZ5,150,mol_279985
67741,Q9NQ84,150,mol_279985
619764,Q13237,631,mol_281224
663615,Q9UI17,170,mol_86176
2841628,Q9UBD3,900,mol_182412
619664,P10916,292,mol_281224
442713,Q86VL8,908,mol_36041
775514,Q16548,150,mol_136955
1561595,P17252,269,mol_263623
1295349,P46059,800,mol_281083
19836,P55263,150,mol_279985
20529,Q9UBI9,150,mol_279985
24080,P60985,150,mol_279985
1099301,P21583,150,mol_281083
63305,P57088,150,mol_279985
62223,Q9NZJ6,150,mol_279985
64907,P00338,150,mol_279985
9206540,O00233,173,mol_279489
63563,P05771,150,mol_279985
1298017,P32302,900,mol_72767
1295803,Q5H8A3,900,mol_281083
65938,Q9P2X3,150,mol_279985
1099354,Q6ZS86,161,mol_281083
661248,P10301,367,mol_281224
664584,P17174,161,mol_264569
67670,Q9BRU2,150,mol_279985
619547,P40394,161,mol_281224
11385413,P20807,183,mol_71080
23968,Q9H788,150,mol_279985
224420,A1KZ92,611,mol_279141
67066,Q96MV8,150,mol_279985
1211243,Q6PEY2,195,mol_204336
66079,Q96S99,150,mol_279985
9228640,P27338,220,mol_279489
63881,Q15011,150,mol_279985
220452,Q04446,166,mol_121253
65879,Q14469,150,mol_279985
22597,Q9Y4A8,150,mol_279985
23284,Q9NPL8,150,mol_279985
622961,Q04671,184,mol_264569
1879686,Q96MG8,190,mol_117909
2841611,Q15125,204,mol_182412
464159,Q9UBZ4,162,mol_105528
622925,P31391,175,mol_264569
1103212,Q13258,236,mol_72767
293460,P50897,986,mol_279141
65630,O75822,150,mol_279985
9327478,P35354,800,mol_12083
775363,Q5JWF8,185,mol_136955
1204914,Q8WYB5,150,mol_185618
21203,Q13360,150,mol_279985
65012,Q8IV01,150,mol_279985
20645,P49411,150,mol_279985
1571588,Q9BY08,194,mol_263623
63971,P11926,150,mol_279985
622111,P58294,900,mol_86176
1760582,Q32NB8,160,mol_261547
11247489,Q8IZJ1,162,mol_69348
1262010,P00390,215,mol_256340
986271,P04637,840,mol_185618
224606,Q5JZY3,220,mol_279141
23747,Q8N3V7,150,mol_279985
3125052,Q76M96,218,mol_33313
1099101,P10145,951,mol_281083
67188,Q8NFT8,150,mol_279985
67300,Q93073,150,mol_279985
1298224,Q7RTS7,188,mol_72767
823732,Q9BQ52,300,mol_193828
22834,O15370,150,mol_279985
22180,Q13873,150,mol_279985
23612,O14525,150,mol_279985
622130,Q9NWU1,685,mol_86176
2103325,Q8NBX0,250,mol_280743
20238,O95502,150,mol_279985
2103270,P55851,182,mol_280743
67234,Q9ULG6,150,mol_279985
67305,Q86W47,150,mol_279985
1296582,P57727,374,mol_263896
1561608,P47900,243,mol_263623
363193,Q4U2R8,194,mol_36041
62701,Q3LIE5,150,mol_279985
68102,Q2NKX9,150,mol_279985
2034655,Q5TF58,161,mol_108795
18672,Q9UKU7,150,mol_279985
2842541,P02787,178,mol_184282
2849181,P46199,207,mol_184282
2403482,P00797,220,mol_63782
10375106,Q7L0R7,200,mol_41831
66024,P61289,150,mol_279985
1295847,P17936,800,mol_281083
64172,P49841,919,mol_279985
1093216,Q8NHS4,164,mol_266739
23076,Q9NVF7,150,mol_279985
1103133,P29474,904,mol_72767
10934866,Q14203,213,mol_109269
1571624,P48048,170,mol_263623
68207,Q969X0,150,mol_279985
876606,Q14005,267,mol_193828
1233270,Q9Y6M0,256,mol_261356
663796,P14138,900,mol_86176
65448,P61204,150,mol_279985
22287,P46777,150,mol_279985
9496533,Q9HBJ7,160,mol_260238
1295591,P19235,184,mol_281083
18345,Q8N4S7,150,mol_279985
9336369,Q92904,167,mol_12083
64376,P30825,150,mol_279985
971132,O60235,163,mol_219115
224406,P30530,220,mol_279141
64338,Q8IVH4,150,mol_279985
17980,Q96L21,150,mol_279985
663756,P09917,169,mol_86176
63694,P52797,150,mol_279985
1295594,P11229,900,mol_281083
62748,P26440,239,mol_279985
224602,P14616,603,mol_279141
11267383,O43772,168,mol_125982
739400,Q86VF5,167,mol_136955
62470,O43772,235,mol_279985
293479,P17948,220,mol_279141
10523097,P23471,169,mol_119895
1295524,P23769,262,mol_281083
619845,P49703,570,mol_281224
1786840,P19835,503,mol_245131
623123,P25100,175,mol_264569
64421,Q99962,150,mol_279985
1002574,Q92625,185,mol_261356
2841733,Q00722,900,mol_182412
11121471,Q13087,333,mol_136688
619550,P67775,547,mol_281224
62436,Q9UJQ1,150,mol_279985
1103714,P04054,222,mol_72767
1296550,P17787,341,mol_263896
986304,Q9Y6A2,219,mol_185618
62011,Q96QV1,150,mol_279985
442906,P14151,177,mol_36041
19047,P11172,150,mol_279985
63466,Q8WTS1,150,mol_279985
1103157,P09683,283,mol_72767
18463,P49591,150,mol_279985
68256,Q9C0F1,150,mol_279985
664260,Q6UWW8,435,mol_58324
2671887,P08319,816,mol_172691
363179,P16860,428,mol_36041
224499,P55055,174,mol_279141
18839,P42568,150,mol_279985
1103384,P20396,915,mol_72767
1561551,Q96RE7,163,mol_263623
664727,P46089,175,mol_264569
2034634,Q92889,192,mol_108795
1233255,P16435,457,mol_261356
2194397,Q9GZV4,220,mol_125546
874204,P56589,176,mol_35
63654,Q9H4E5,150,mol_279985
757391,P21953,153,mol_95719
1667676,Q12933,200,mol_5570
9508204,Q96EK6,205,mol_260238
1571507,P48547,341,mol_263623
619775,O95661,367,mol_281224
12379996,P02647,150,mol_110590
442692,P01008,319,mol_36041
21663,Q53EL6,150,mol_279985
65656,O60760,800,mol_279985
1298398,Q9NS28,900,mol_72767
20996,P08861,266,mol_279985
9508229,Q9P2G9,169,mol_260238
67561,Q9H9Q4,150,mol_279985
20379,P23229,150,mol_279985
65018,Q9UHB4,344,mol_279985
1291761,Q96PR1,152,mol_266739
224546,O95822,154,mol_279141
1100096,Q9GZN4,374,mol_263896
63159,Q15124,150,mol_279985
67745,Q8WXD5,150,mol_279985
9480112,Q9P2J9,337,mol_282048
65575,Q5VWX1,150,mol_279985
21894,Q13099,150,mol_279985
65091,Q96GN5,150,mol_279985
21171,A6NK53,150,mol_279985
62766,P46940,150,mol_279985
363048,P49593,165,mol_36041
1103619,Q15303,200,mol_72767
66176,Q15768,150,mol_279985
1205065,Q9UBK8,457,mol_185618
442944,P01160,177,mol_36041
2671890,P28332,800,mol_172691
9951895,Q9Y5K8,208,mol_39830
22149,A1Z1Q3,150,mol_279985
1233330,Q8NEP7,235,mol_261356
2194427,P46597,188,mol_125546
2841693,Q6P093,197,mol_182412
1046921,Q6URK8,170,mol_298490
1093424,Q9UBK2,216,mol_266739
11291394,P30049,170,mol_111526
1879585,O75110,160,mol_117909
22285,Q7Z5N4,150,mol_279985
10199505,Q969R2,164,mol_177128
1887962,P11182,175,mol_43046
2848137,P41595,900,mol_182412
1297796,Q6YP21,197,mol_72767
220458,P13807,175,mol_121253
876688,P56730,374,mol_193828
9336428,P55064,182,mol_12083
1297914,Q8NGU9,236,mol_72767
20099,P43403,220,mol_279985
62667,P07492,150,mol_279985
1295536,P22676,800,mol_281083
1100104,Q5K4E3,374,mol_263896
2625177,Q8IY34,252,mol_247270
1099224,Q9GZN4,256,mol_281083
9327434,P31483,385,mol_12083
876735,P48067,225,mol_193828
622226,Q86X02,204,mol_86176
9480142,Q86XI6,162,mol_282048
623168,P04424,200,mol_264569
19712,Q6IEE7,150,mol_279985
64291,Q16690,150,mol_279985
21423,Q8N5V2,150,mol_279985
9645501,P60484,181,mol_244479
819451,Q29RF7,193,mol_35
664565,Q8NB90,151,mol_264569
619560,P53582,150,mol_281224
739163,P29965,178,mol_136955
363313,P00747,213,mol_36041
1233078,Q6ZVH7,185,mol_261356
18013,O15264,150,mol_279985
2103323,O60664,200,mol_280743
21009,B4E1Z4,266,mol_279985
1296418,P22392,150,mol_263896
23643,Q16649,150,mol_279985
66018,Q9BTX1,150,mol_279985
9336353,P0DJD9,202,mol_12083
874147,Q92954,159,mol_35
63948,Q9NXC2,150,mol_279985
9496445,P54619,205,mol_260238
2590008,O60346,181,mol_213697
1262075,P80297,150,mol_256340
18171,Q96JW4,150,mol_279985
22455,Q16595,150,mol_279985
18499,Q00535,221,mol_279985
19123,B1AL88,150,mol_279985
775770,P82279,482,mol_136955
3107733,P37059,163,mol_150173
2305625,P43307,250,mol_52301
9409427,Q14194,190,mol_86317
19215,P41732,150,mol_279985
9533608,Q9NTM9,206,mol_34611
19154,Q8IZH2,150,mol_279985
68252,Q86V20,150,mol_279985
290715,P35236,175,mol_121253
10811496,Q86XD8,185,mol_236650
9480116,A8MPX8,184,mol_282048
22178,P17936,150,mol_279985
1297957,Q5SZQ8,157,mol_72767
3095319,Q02363,166,mol_150173
65508,Q9BQL6,150,mol_279985
661140,Q96Q77,292,mol_281224
661199,O95843,566,mol_281224
1571503,Q6UWJ1,220,mol_263623
2848121,P41180,900,mol_182412
1046885,Q9UBZ4,168,mol_298490
1860280,P28329,210,mol_245131
1099011,Q16695,700,mol_281083
20959,Q5VT25,150,mol_279985
1760566,Q06278,172,mol_261547
9656656,Q13164,186,mol_244479
9656690,Q6A555,187,mol_244479
1046236,Q86VL8,192,mol_256340
10523136,Q68CQ4,177,mol_119895
775644,P04181,156,mol_136955
3116191,O60841,210,mol_33313
873995,Q3I5F7,219,mol_35
664596,P05164,267,mol_264569
21221,O75346,150,mol_279985
1295471,P41235,197,mol_281083
664736,P35462,175,mol_264569
63021,P22466,150,mol_279985
24064,A6NEQ2,150,mol_279985
775664,Q9UKM9,161,mol_136955
1211295,P33527,150,mol_204336
23330,Q6P1K1,150,mol_279985
62381,P23634,150,mol_279985
874250,P17600,448,mol_35
62993,O14863,150,mol_279985
9436489,P39086,168,mol_175040
18868,Q9BV68,150,mol_279985
65855,A2RU54,150,mol_279985
2841613,P60981,173,mol_182412
293252,Q8IZ08,467,mol_279141
1098991,P84243,834,mol_281083
224069,Q9UL12,162,mol_279141
2577382,A0A0J9YYA3,179,mol_183381
18380,P30041,150,mol_279985
2687571,Q13303,216,mol_172691
66017,P62891,359,mol_279985
22673,Q9BSI4,150,mol_279985
65806,Q1L5Z9,150,mol_279985
24057,Q8IZ40,220,mol_279985
1233197,Q9H9E1,185,mol_261356
62747,Q8IXY8,150,mol_279985
739236,Q5SW96,277,mol_136955
18638,P61604,195,mol_279985
9417838,Q9Y4X5,164,mol_86317
442935,Q9Y2T3,292,mol_36041
18364,Q5VWC8,150,mol_279985
293484,P08581,220,mol_279141
1298119,O14543,193,mol_72767
68208,Q6NSI3,150,mol_279985
19641,P30405,150,mol_279985
224538,P10721,220,mol_279141
66830,P54709,150,mol_279985
66254,O95759,150,mol_279985
20342,Q969F9,150,mol_279985
22357,Q9BQI7,200,mol_279985
67792,Q92556,150,mol_279985
1296429,P36956,233,mol_263896
1099173,Q9Y5Y6,256,mol_281083
1233250,P98073,256,mol_261356
1211263,Q9Y5S8,174,mol_204336
1967758,Q9ULK5,164,mol_286555
1103177,O60755,962,mol_72767
1233371,Q9GZU1,178,mol_261356
618942,Q9BQG2,178,mol_122269
1295728,P08861,256,mol_281083
224619,Q08050,214,mol_279141
21395,Q9HC56,150,mol_279985
9563316,P22735,186,mol_62370
224287,P08100,974,mol_279141
