,Entry,SMILES_string,combined_score
293052,O43353,CCCCCCCCCCCCCCCC(=O)O,220
18219,Q9ULI0,CCCC(CCC)C(=O)O,150
1093432,O43242,CN(CC(=O)O)C(=N)N,589
21787,Q13523,CCCC(CCC)C(=O)O,150
19058,P08236,CCCC(CCC)C(=O)O,222
67766,Q4L180,CCCC(CCC)C(=O)O,150
1879641,P18074,CC(=O)C(=O)O,191
63398,P13807,CCCC(CCC)C(=O)O,243
63039,P46734,CCCC(CCC)C(=O)O,150
363259,Q9C0E8,CN1CC(=O)N=C1N,222
18966,Q08752,CCCC(CCC)C(=O)O,150
1757942,Q86TU7,CCCCCCO,181
19972,Q13506,CCCC(CCC)C(=O)O,150
64680,Q96GD0,CCCC(CCC)C(=O)O,150
224852,Q99541,CCCCCCCCCCCCCCCC(=O)O,914
1561558,Q96DI7,CC[N+](CC)(CC)CC,324
775579,A2RTX5,O=[Si]=O,200
18949,Q9UBS3,CCCC(CCC)C(=O)O,150
220436,Q8TD19,CCCCCCCCCCCCCCCCO,159
9656697,Q05397,C[N+](C)(C)CC#CCN1CCCC1=O,700
22585,Q96MU8,CCCC(CCC)C(=O)O,150
1298353,P02775,CC(=O)OCC[N+](C)(C)C,900
9890061,P31947,CCCCCCCCCCCCCCCCCCCCCC(=O)O,180
2590585,P06132,CCCCCCCCCCCCCCCC=O,176
10434512,Q9BYZ2,CCCCCCCCCCCCCCCCCCCCCCO,155
18671,Q8WUA2,CCCC(CCC)C(=O)O,150
66419,A5PKW4,CCCC(CCC)C(=O)O,200
660554,Q13950,CN1CCCC1=O,200
67420,Q7Z6J6,CCCC(CCC)C(=O)O,150
9561539,Q00796,CCCCCCCCCCCCCC(=O)OC(C)C,184
1100094,Q9UBK8,C[N+](C)(C)CC(=O)[O-],419
19293,P29320,CCCC(CCC)C(=O)O,317
9645528,Q8IZD0,C[N+](C)(C)CC#CCN1CCCC1=O,186
775715,B4E1Z4,O=[Si]=O,195
18565,P40925,CCCC(CCC)C(=O)O,150
68074,Q0P6D2,CCCC(CCC)C(=O)O,150
10449273,Q9HAH7,CCCCCCCCCCCCN1CCCCCC1=O,152
292927,Q92506,CCCCCCCCCCCCCCCC(=O)O,156
1760597,P22760,CCCC(=O)OCC(COC(=O)CCC)OC(=O)CCC,217
3107739,Q6P6C2,CCCCCCCCCCCCCCOS(=O)(=O)O,193
1294842,Q9UQ10,C,207
18570,Q02779,CCCC(CCC)C(=O)O,220
1232948,P34931,C=CCN=C=S,540
1291939,Q9NSA2,CN(CC(=O)O)C(=N)N,152
1233386,Q9BVK2,C=CCN=C=S,152
24059,Q9BXJ3,CCCC(CCC)C(=O)O,150
19165,Q12965,CCCC(CCC)C(=O)O,150
775784,Q13148,O=[Si]=O,164
63334,Q92522,CCCC(CCC)C(=O)O,150
1262074,P02795,CCN(CC)C(=S)SSC(=S)N(CC)CC,150
1097753,P11021,C,152
1967764,Q9P2F6,CCC(C)(C)O,193
62943,Q9Y225,CCCC(CCC)C(=O)O,150
2841698,P01178,CCCCCCCCCCCCCCC(=O)O,907
1298408,Q8N5C6,CC(=O)OCC[N+](C)(C)C,162
2087219,Q13976,CCCCCCCCCCCCCCCCCCC(=O)O,161
1298489,P41220,CC(=O)OCC[N+](C)(C)C,900
65505,Q9NPE3,CCCC(CCC)C(=O)O,150
63984,P43004,CCCC(CCC)C(=O)O,212
1561526,Q9Y2I7,CC[N+](CC)(CC)CC,167
1296401,P12544,C[N+](C)(C)CC(=O)[O-],374
22456,Q6N075,CCCC(CCC)C(=O)O,150
1298470,Q86UR5,CC(=O)OCC[N+](C)(C)C,909
21978,P01135,CCCC(CCC)C(=O)O,150
1967758,Q9ULK5,CCC(C)(C)O,164
20722,P08311,CCCC(CCC)C(=O)O,266
1757879,Q9UEF7,CCCCCCO,156
23885,Q9H095,CCCC(CCC)C(=O)O,150
2259918,Q6GMR7,CCCCCCCCCCCCCCCC(=O)C(F)(F)F,206
2103321,P49914,CCCCCCCCCCCCCCCCCCC(=O)O,186
22610,Q13467,CCCC(CCC)C(=O)O,150
1291943,P12532,CN(CC(=O)O)C(=N)N,985
62849,Q9UNH7,CCCC(CCC)C(=O)O,150
19372,P32780,CCCC(CCC)C(=O)O,150
20991,Q7Z410,CCCC(CCC)C(=O)O,266
62083,O95257,CCCC(CCC)C(=O)O,150
1098921,Q5T6X5,CCCC(=O)O,900
9533546,Q8IY34,C[Si](C)(C)O[Si](C)(C)C,186
876525,P03952,CNCC(=O)O,374
2576783,A4D1F6,CC(O)(P(=O)(O)O)P(=O)(O)O,181
1046411,Q93083,CCN(CC)C(=S)SSC(=S)N(CC)CC,150
21382,Q9UJT9,CCCC(CCC)C(=O)O,150
1298054,P06276,CC(=O)OCC[N+](C)(C)C,999
1046294,P84243,CCN(CC)C(=S)SSC(=S)N(CC)CC,155
67494,Q5SZL2,CCCC(CCC)C(=O)O,150
65462,Q96PQ7,CCCC(CCC)C(=O)O,150
874094,P27824,CCN1C(=O)C=CC1=O,152
1046370,P09455,CCN(CC)C(=S)SSC(=S)N(CC)CC,166
2194400,P62277,C[Si](C)(C)O[Si](C)(C)O[Si](C)(C)C,168
23842,Q16527,CCCC(CCC)C(=O)O,150
2103252,Q9Y646,CCCCCCCCCCCCCCCCCCC(=O)O,204
1294689,Q15796,C,186
9943249,P48201,CC(=O)NO,188
1298530,O15444,CC(=O)OCC[N+](C)(C)C,900
293576,O00468,CCCCCCCCCCCCCCCC(=O)O,900
363100,Q8TD30,CN1CC(=O)N=C1N,445
442742,Q8NHS2,CN1CC(=O)N=C1N,342
66851,P31949,CCCC(CCC)C(=O)O,150
62963,P36956,CCCC(CCC)C(=O)O,800
661396,P41220,CCCCCCCCCCCCCC(=O)O,209
18148,Q8WUT4,CCCC(CCC)C(=O)O,150
1261948,P21917,CCN(CC)C(=S)SSC(=S)N(CC)CC,332
622076,P21731,CCCCCCCCCCCC(=O)O,900
18712,P60174,CCCC(CCC)C(=O)O,150
1295436,Q9HB89,CCCC(=O)O,900
819462,Q92560,CCN1C(=O)C=CC1=O,151
11266175,Q86X24,C=CCCCCCCCCC(=O)O,405
2848125,Q13907,CCCCCCCCCCCCCCC(=O)O,178
22649,Q5JVL4,CCCC(CCC)C(=O)O,223
1667654,Q9Y219,CNC=O,175
1002420,Q9C0D5,C=CCN=C=S,185
661102,P55042,CCCCCCCCCCCCCC(=O)O,367
62955,Q9Y5Q0,CCCC(CCC)C(=O)O,150
2842550,Q9H582,CNC(=O)CSP(=S)(OC)OC,156
224732,P47871,CCCCCCCCCCCCCCCC(=O)O,927
23887,Q9H706,CCCC(CCC)C(=O)O,150
1002631,Q9UHB4,C=CCN=C=S,335
18574,Q8WTS6,CCCC(CCC)C(=O)O,254
64106,Q96PD7,CCCC(CCC)C(=O)O,150
18374,Q9BRT6,CCCC(CCC)C(=O)O,150
20879,Q9BZH6,CCCC(CCC)C(=O)O,150
1046415,Q5MJ08,CCN(CC)C(=S)SSC(=S)N(CC)CC,158
10198455,Q96MP5,CCCCCCCCCCCCCCCC(=O)NCCO,192
65756,Q9BXY5,CCCC(CCC)C(=O)O,150
442898,Q4U2R8,CN1CC(=O)N=C1N,194
65519,Q9HD40,CCCC(CCC)C(=O)O,150
2590040,Q7L1W4,CC(O)(P(=O)(O)O)P(=O)(O)O,181
986341,O75182,C=CCSSCC=C,447
63673,P08754,CCCC(CCC)C(=O)O,150
21244,Q70Z35,CCCC(CCC)C(=O)O,150
739293,P61247,O=[Si]=O,183
823805,Q86WU2,CNCC(=O)O,156
661299,P68106,CCCCCCCCCCCCCC(=O)O,735
1097605,P12821,C,153
21732,Q5JVS0,CCCC(CCC)C(=O)O,150
3124950,P51959,CN(C)C(=S)SSC(=S)N(C)C,166
1807158,P09132,CC(=O)C(=O)O,200
1297649,P04406,CC(=O)OCC[N+](C)(C)C,171
986438,O15393,C=CCSSCC=C,256
664248,Q9NYU2,C[N+](C)(C)CCCCCCCCCC[N+](C)(C)C,178
65707,Q13829,CCCC(CCC)C(=O)O,150
64650,P50613,CCCC(CCC)C(=O)O,150
67913,Q8TAG6,CCCC(CCC)C(=O)O,150
21777,Q9BZM5,CCCC(CCC)C(=O)O,227
1097776,Q86W10,C,240
64128,Q9NZR1,CCCC(CCC)C(=O)O,150
22417,Q9BTM9,CCCC(CCC)C(=O)O,150
20743,Q9HBZ2,CCCC(CCC)C(=O)O,150
1298509,P49798,CC(=O)OCC[N+](C)(C)C,921
2590570,Q5SXM2,CCCCCCCCCCCCCCCC=O,203
10523064,Q9Y2R2,CCCCCCCC(=O)OCC(COC(=O)CCCCCCC)OC(=O)CCCCCCC,245
20059,P0DPD8,CCCC(CCC)C(=O)O,150
64315,P13674,CCCC(CCC)C(=O)O,150
1261966,Q9P0L1,CCN(CC)C(=S)SSC(=S)N(CC)CC,159
19272,P34897,CCCC(CCC)C(=O)O,150
739487,P40313,O=[Si]=O,190
622124,P20333,CCCCCCCCCCCC(=O)O,195
9890055,Q9UNQ0,CCCCCCCCCCCCCCCCCCCCCC(=O)O,369
20008,Q9Y4C5,CCCC(CCC)C(=O)O,150
20998,P08217,CCCC(CCC)C(=O)O,266
1807143,P32929,CC(=O)C(=O)O,900
1752411,P00390,CNC=O,200
19489,Q9GZZ1,CCCC(CCC)C(=O)O,150
1962609,P20366,CC(C)C(C)(C)C,177
23923,Q53GT1,CCCC(CCC)C(=O)O,150
19905,Q9Y2C4,CCCC(CCC)C(=O)O,150
2034632,P55036,CCCCCCCCCCC(=O)O,163
3126689,Q13889,C[N+](C)(C)NCCC(=O)[O-],263
1295723,Q7Z410,CCCC(=O)O,256
9561546,Q96S37,CCCCCCCCCCCCCC(=O)OC(C)C,194
442894,Q8N465,CN1CC(=O)N=C1N,163
1675146,Q9NUI1,CCCC(=O)OCC(COC(=O)CCC)OC(=O)CCC,182
224027,P42574,CCCCCCCCCCCCCCCC(=O)O,213
1103193,Q969V1,CC(=O)OCC[N+](C)(C)C,921
823659,P13639,CNCC(=O)O,588
1233328,Q9BQ90,C=CCN=C=S,235
1973446,O94956,CCC(C)(C)O,154
19787,P60484,CCCC(CCC)C(=O)O,168
63520,P61457,CCCC(CCC)C(=O)O,150
1294862,Q12972,C,255
19326,Q8TAQ2,CCCC(CCC)C(=O)O,233
1760500,Q9NUI1,CCCC(=O)OCC(COC(=O)CCC)OC(=O)CCC,182
1232987,Q99705,C=CCN=C=S,900
443116,Q92838,CN1CC(=O)N=C1N,213
64554,Q92599,CCCC(CCC)C(=O)O,150
819431,Q9P0U3,CCN1C(=O)C=CC1=O,212
63691,O95352,CCCC(CCC)C(=O)O,197
10522530,P48681,CCCCCCCC(=O)OCC(COC(=O)CCCCCCC)OC(=O)CCCCCCC,190
623013,P84098,CCCCCCCCCCCCCCCC[N+](C)(C)C,192
1099148,P49862,CCCC(=O)O,256
18569,P24385,CCCC(CCC)C(=O)O,383
1298250,P47871,CC(=O)OCC[N+](C)(C)C,900
9496488,P30679,C=CC(=O)O,202
663624,Q86TX2,CCCCCCCCCCCC(=O)O,900
2849174,P20309,CNC(=O)CSP(=S)(OC)OC,150
623219,Q9NT62,CCCCCCCCCCCCCCCC[N+](C)(C)C,192
442815,P00450,CN1CC(=O)N=C1N,175
65532,Q96MW7,CCCC(CCC)C(=O)O,150
1262388,Q8IYD1,COP(=O)(OC)OC=C(Cl)Cl,268
1786862,Q5VUY0,CC(=O)SCC[N+](C)(C)C,298
623159,P22894,CCCCCCCCCCCCCCCC[N+](C)(C)C,159
62033,Q9BXB1,CCCC(CCC)C(=O)O,150
66859,Q9NW81,CCCC(CCC)C(=O)O,150
24022,Q96A26,CCCC(CCC)C(=O)O,150
493357,Q05682,CN(C)C(=S)SC(=S)N(C)C,163
1097904,O60500,C,153
1291695,Q13075,CN(CC(=O)O)C(=N)N,332
1291934,Q12968,CN(CC(=O)O)C(=N)N,209
68208,Q6NSI3,CCCC(CCC)C(=O)O,150
660493,P45844,CN1CCCC1=O,267
1097597,Q9BZX2,C,162
618902,Q15560,CN1CCCC1=O,334
775651,Q9Y6Q6,O=[Si]=O,215
65845,Q9Y4X5,CCCC(CCC)C(=O)O,150
19534,Q9H598,CCCC(CCC)C(=O)O,150
220485,Q8NCC3,CCCCCCCCCCCCCCCCO,318
65369,Q13277,CCCC(CCC)C(=O)O,150
775732,Q9Y3A5,O=[Si]=O,207
21446,P00488,CCCC(CCC)C(=O)O,150
293153,Q9GZQ4,CCCCCCCCCCCCCCCC(=O)O,945
1103437,P51797,CC(=O)OCC[N+](C)(C)C,192
1297643,P08588,CC(=O)OCC[N+](C)(C)C,453
1561700,P43354,CC[N+](CC)(CC)CC,211
619817,P15090,CCCCCCCCCCCCCC(=O)O,553
65058,Q6UWB4,CCCC(CCC)C(=O)O,266
18127,Q6UXK5,CCCC(CCC)C(=O)O,150
775520,P41235,O=[Si]=O,226
23094,Q99435,CCCC(CCC)C(=O)O,150
2590642,Q9Y5K3,CCCCCCCCCCCCCCCC=O,186
1295896,Q96NZ9,CCCC(=O)O,365
2841565,Q765I0,CCCCCCCCCCCCCCC(=O)O,900
9645520,Q05397,C[N+](C)(C)CC#CCN1CCCC1=O,700
293392,Q9H082,CCCCCCCCCCCCCCCC(=O)O,619
10693165,O15553,CS(=O)(=O)F,177
62634,P24385,CCCC(CCC)C(=O)O,383
623200,Q8IYS1,CCCCCCCCCCCCCCCC[N+](C)(C)C,213
1879525,Q9UGQ3,CC(=O)C(=O)O,189
20483,Q9Y3D2,CCCC(CCC)C(=O)O,150
989548,O95251,C=CCSCC=C,150
442970,P02765,CN1CC(=O)N=C1N,248
68252,Q86V20,CCCC(CCC)C(=O)O,150
19208,Q9Y2I2,CCCC(CCC)C(=O)O,150
1295544,P29992,CCCC(=O)O,900
664786,Q9HB07,CCCCCCCCCCCCCCCC[N+](C)(C)C,159
224466,Q8N2M8,CCCCCCCCCCCCCCCC(=O)O,187
20153,Q9H228,CCCC(CCC)C(=O)O,150
775761,Q16552,O=[Si]=O,203
293710,Q9UJC3,CCCCCCCCCCCCCCCC(=O)O,234
2250608,O95749,C[Si](C)(C)O[Si](C)(C)O[Si](C)(C)C,174
619838,Q96A58,CCCCCCCCCCCCCC(=O)O,367
20723,P31268,CCCC(CCC)C(=O)O,237
64735,Q7Z5J4,CCCC(CCC)C(=O)O,150
1561559,Q9NRM0,CC[N+](CC)(CC)CC,288
293834,P04732,CCCCCCCCCCCCCCCC(=O)O,150
22062,Q9C002,CCCC(CCC)C(=O)O,150
1296634,Q05901,C[N+](C)(C)CC(=O)[O-],341
3130400,Q96I13,C[N+](C)(C)NCCC(=O)[O-],153
1002624,Q8TD43,C=CCN=C=S,207
224887,Q9H237,CCCCCCCCCCCCCCCC(=O)O,202
21052,Q6N043,CCCC(CCC)C(=O)O,150
62056,P04271,CCCC(CCC)C(=O)O,150
11262531,A8MTJ3,CC1=CC(=O)NS(=O)(=O)O1,596
9336362,P43681,C1CCNC1,261
19083,Q8NDY4,CCCC(CCC)C(=O)O,235
66012,P42285,CCCC(CCC)C(=O)O,150
65817,O15066,CCCC(CCC)C(=O)O,150
1098803,P43268,CCCC(=O)O,164
62307,Q8TB96,CCCC(CCC)C(=O)O,150
1561687,P17658,CC[N+](CC)(CC)CC,310
619803,P40616,CCCCCCCCCCCCCC(=O)O,467
62133,P11717,CCCC(CCC)C(=O)O,150
2034738,Q52M93,CCCCCCCCCCC(=O)O,232
819499,Q8TAE7,CCN1C(=O)C=CC1=O,188
62594,Q14108,CCCC(CCC)C(=O)O,150
293376,Q53FA7,CCCCCCCCCCCCCCCC(=O)O,155
68082,Q9H972,CCCC(CCC)C(=O)O,150
1294940,O00206,C,159
2103291,O14618,CCCCCCCCCCCCCCCCCCC(=O)O,184
62808,P08686,CCCC(CCC)C(=O)O,150
66359,Q7Z2X4,CCCC(CCC)C(=O)O,150
2625194,P33527,CCOP(=S)(OCC)SCSP(=S)(OCC)OCC,209
819433,P56202,CCN1C(=O)C=CC1=O,163
10578017,O95163,CCCCCCCCCCCCCCCCCCCCCCCCCCCCO,516
10198419,Q9NZC3,CCCCCCCCCCCCCCCC(=O)NCCO,168
1097650,Q9NS23,C,158
2250613,P04035,C[Si](C)(C)O[Si](C)(C)O[Si](C)(C)C,188
20881,Q8NAU1,CCCC(CCC)C(=O)O,150
62570,P09012,CCCC(CCC)C(=O)O,150
10522496,Q99952,CCCCCCCC(=O)OCC(COC(=O)CCCCCCC)OC(=O)CCCCCCC,245
66138,Q8TCU6,CCCC(CCC)C(=O)O,150
2086931,Q8N490,CN(C)NC(=O)CCC(=O)O,166
1561603,P19174,CC[N+](CC)(CC)CC,259
1099340,Q9UNQ2,CCCC(=O)O,157
18102,P16989,CCCC(CCC)C(=O)O,449
1291709,P02794,CN(CC(=O)O)C(=N)N,171
363207,P06126,CN1CC(=O)N=C1N,169
67660,Q96LW7,CCCC(CCC)C(=O)O,150
661236,P30679,CCCCCCCCCCCCCC(=O)O,248
19234,P31327,CCCC(CCC)C(=O)O,150
2849167,P27169,CNC(=O)CSP(=S)(OC)OC,469
9890126,P48167,CCCCCCCCCCCCCCCCCCCCCC(=O)O,227
68199,Q8N1A0,CCCC(CCC)C(=O)O,150
23221,O60516,CCCC(CCC)C(=O)O,150
66880,Q8NDL9,CCCC(CCC)C(=O)O,150
63654,Q9H4E5,CCCC(CCC)C(=O)O,150
1295540,P58294,CCCC(=O)O,900
1099288,O15379,CCCC(=O)O,722
1298158,P00734,CC(=O)OCC[N+](C)(C)C,291
876774,P50539,CNCC(=O)O,296
11291908,Q05923,CCCCCC#CCC#CCC#CCC#CCCCC(=O)O,186
1298215,P00533,CC(=O)OCC[N+](C)(C)C,311
19114,P53680,CCCC(CCC)C(=O)O,150
64292,Q12923,CCCC(CCC)C(=O)O,150
1571540,H7C1H1,CC[N+](CC)(CC)CC,259
290721,Q9HCL2,CCCCCCCCCCCCCCCCO,153
66052,Q92673,CCCC(CCC)C(=O)O,150
66640,Q9P2G3,CCCC(CCC)C(=O)O,150
9436462,Q9H892,CC(=O)NCCCS(=O)(=O)O,211
10375121,P00156,CCCCCCCCCCCCCCCCCCCCCCO,166
66095,Q86TY3,CCCC(CCC)C(=O)O,150
2034743,Q08AN1,CCCCCCCCCCC(=O)O,191
68051,Q693B1,CCCC(CCC)C(=O)O,150
68173,Q8IVN8,CCCC(CCC)C(=O)O,150
1093501,Q08AM6,CN(CC(=O)O)C(=N)N,166
3193852,O96009,CCCCCCCCCCCCCCCCCCCCCCCCC(=O)O,252
1098993,P49711,CCCC(=O)O,700
1262432,P19087,COP(=O)(OC)OC=C(Cl)Cl,152
21902,P23760,CCCC(CCC)C(=O)O,150
1580689,Q8IYR6,C1CNCCNCCCNCCNC1,164
2590012,O43300,CC(O)(P(=O)(O)O)P(=O)(O)O,181
10375103,Q9H9V4,CCCCCCCCCCCCCCCCCCCCCCO,200
443001,P07093,CN1CC(=O)N=C1N,151
442703,Q9UEF7,CN1CC(=O)N=C1N,212
293520,Q9UQQ2,CCCCCCCCCCCCCCCC(=O)O,157
1672879,P39748,CCCCCCO,191
3116175,P22674,CN(C)C(=S)SSC(=S)N(C)C,166
2103006,P08559,CN(C)NC(=O)CCC(=O)O,265
3116247,Q9HAW7,CN(C)C(=S)SSC(=S)N(C)C,260
67848,Q8IZC4,CCCC(CCC)C(=O)O,150
65319,Q7Z5L9,CCCC(CCC)C(=O)O,150
1298419,P39905,CC(=O)OCC[N+](C)(C)C,239
293844,P57771,CCCCCCCCCCCCCCCC(=O)O,156
1291730,O43861,CN(CC(=O)O)C(=N)N,153
67933,Q7Z5A7,CCCC(CCC)C(=O)O,150
1046240,Q01959,CCN(CC)C(=S)SSC(=S)N(CC)CC,184
619720,Q96T53,CCCCCCCCCCCCCC(=O)O,510
664657,P43119,CCCCCCCCCCCCCCCC[N+](C)(C)C,175
21128,Q6ZSS3,CCCC(CCC)C(=O)O,150
21678,Q9UEE5,CCCC(CCC)C(=O)O,150
1099333,Q96QS6,CCCC(=O)O,164
23764,A6NGN9,CCCC(CCC)C(=O)O,150
19856,P25774,CCCC(CCC)C(=O)O,165
1261896,P08319,CCN(CC)C(=S)SSC(=S)N(CC)CC,324
1820656,Q5NUL3,CCCCCCCC(=O)O,193
62974,Q9H223,CCCC(CCC)C(=O)O,150
67575,Q96IP4,CCCC(CCC)C(=O)O,150
1291700,Q04609,CN(CC(=O)O)C(=N)N,202
20209,Q9UQQ2,CCCC(CCC)C(=O)O,150
18163,P61278,CCCC(CCC)C(=O)O,229
64332,Q08209,CCCC(CCC)C(=O)O,150
65161,Q06889,CCCC(CCC)C(=O)O,221
1295800,P47902,CCCC(=O)O,840
21239,P25791,CCCC(CCC)C(=O)O,150
493328,Q96CC6,CN(C)C(=S)SC(=S)N(C)C,246
65168,Q6AZW8,CCCC(CCC)C(=O)O,150
224071,Q8WUM4,CCCCCCCCCCCCCCCC(=O)O,163
2671894,O43187,CCCCCCCCO,190
1262060,Q6GTX8,CCN(CC)C(=S)SSC(=S)N(CC)CC,359
1205085,A4D1T9,C=CCSSCC=C,256
18400,Q9H013,CCCC(CCC)C(=O)O,150
1973471,Q9UI10,CCC(C)(C)O,158
67080,O60610,CCCC(CCC)C(=O)O,150
9886410,Q9HCU9,CCCCCCCCCCCCCCCCCCCCCC(=O)O,168
12035436,Q8TCD5,CN(CC(=O)O)C(=N)N,151
1185892,Q9BQB4,CCCCCN(C)CCC(O)(P(=O)(O)O)P(=O)(O)O,212
9496460,P37288,C=CC(=O)O,152
1295649,P48645,CCCC(=O)O,900
11385415,Q9Y6W3,CC(C)NC(=S)NN=C1CCCCCCCCCCC1,158
9508217,Q9NR19,C=CC(=O)O,178
64776,Q96GW7,CCCC(CCC)C(=O)O,150
20843,Q96A35,CCCC(CCC)C(=O)O,150
464142,Q9BXT6,CN(C)C(=S)SC(=S)N(C)C,305
1294591,P42025,C,276
2576810,Q9UMX5,CC(O)(P(=O)(O)O)P(=O)(O)O,167
1298310,Q9BYE2,CC(=O)OCC[N+](C)(C)C,256
739386,P35548,O=[Si]=O,177
19737,A8K855,CCCC(CCC)C(=O)O,150
9393040,Q9NUJ1,CCCCCCCCCCCCCCCC=O,200
1103340,P0DP23,CC(=O)OCC[N+](C)(C)C,438
293704,P35052,CCCCCCCCCCCCCCCC(=O)O,900
363138,P14780,CN1CC(=O)N=C1N,392
67310,Q9BZ67,CCCC(CCC)C(=O)O,150
664694,O43603,CCCCCCCCCCCCCCCC[N+](C)(C)C,175
2086955,Q8TDN6,CN(C)NC(=O)CCC(=O)O,471
19238,Q9NQX3,CCCC(CCC)C(=O)O,150
1786871,P49354,CC(=O)SCC[N+](C)(C)C,233
63350,P08253,CCCC(CCC)C(=O)O,150
619012,Q5TZF3,CN1CCCC1=O,218
2687637,Q8NG35,CCCCCCCCO,169
1097821,P08758,C,152
21444,Q86TB3,CCCC(CCC)C(=O)O,150
66989,P48664,CCCC(CCC)C(=O)O,150
20409,P43897,CCCC(CCC)C(=O)O,150
2250657,P08648,C[Si](C)(C)O[Si](C)(C)O[Si](C)(C)C,151
18835,P04066,CCCC(CCC)C(=O)O,150
66834,Q5PSV4,CCCC(CCC)C(=O)O,150
18516,Q8N819,CCCC(CCC)C(=O)O,150
65888,B7Z613,CCCC(CCC)C(=O)O,150
1261980,P05091,CCN(CC)C(=S)SSC(=S)N(CC)CC,979
63363,O75400,CCCC(CCC)C(=O)O,150
1672895,Q9UJZ1,CCCCCCO,297
19236,P11388,CCCC(CCC)C(=O)O,150
1098786,Q14790,CCCC(=O)O,722
874063,Q9BVS4,CCN1C(=O)C=CC1=O,181
63178,Q16706,CCCC(CCC)C(=O)O,150
19645,Q86UD3,CCCC(CCC)C(=O)O,150
1298495,P23415,CC(=O)OCC[N+](C)(C)C,150
67024,Q9Y4D7,CCCC(CCC)C(=O)O,150
1887951,P51648,CCCCCCCC(=O)O,900
2590668,Q9NXD2,CCCCCCCCCCCCCCCC=O,190
1002501,Q9NYW0,C=CCN=C=S,900
661164,Q96EB6,CCCCCCCCCCCCCC(=O)O,184
823742,P00742,CNCC(=O)O,331
823875,P06681,CNCC(=O)O,374
20861,P68106,CCCC(CCC)C(=O)O,150
10267294,P11217,C,203
224269,Q8IYL9,CCCCCCCCCCCCCCCC(=O)O,945
19822,Q96PX9,CCCC(CCC)C(=O)O,150
65771,Q9UJY4,CCCC(CCC)C(=O)O,150
22605,Q96HF1,CCCC(CCC)C(=O)O,150
64306,Q9Y5Q3,CCCC(CCC)C(=O)O,150
23499,Q9P270,CCCC(CCC)C(=O)O,150
66745,Q8IWG1,CCCC(CCC)C(=O)O,150
68099,Q5SQH8,CCCC(CCC)C(=O)O,150
20800,Q14671,CCCC(CCC)C(=O)O,150
1261985,P47895,CCN(CC)C(=S)SSC(=S)N(CC)CC,668
2841542,Q9GZZ6,CCCCCCCCCCCCCCC(=O)O,190
986267,Q32Q12,C=CCSSCC=C,800
11262551,P59541,CC1=CC(=O)NS(=O)(=O)O1,180
22359,Q08AF3,CCCC(CCC)C(=O)O,150
1046281,P28222,CCN(CC)C(=S)SSC(=S)N(CC)CC,260
65517,Q9NP97,CCCC(CCC)C(=O)O,150
10434477,Q9H0F5,CCCCCCCCCCCCCCCCCCCCCCO,200
2687649,Q96RD6,CCCCCCCCO,186
2687638,Q15836,CCCCCCCCO,170
2102981,Q53H82,CN(C)NC(=O)CCC(=O)O,231
664527,Q9BPU6,CCCCCCCCCCCCCCCC[N+](C)(C)C,177
293475,Q06418,CCCCCCCCCCCCCCCC(=O)O,220
220429,P02788,CCCCCCCCCCCCCCCCO,193
64576,Q5BJH7,CCCC(CCC)C(=O)O,150
64268,Q8WW12,CCCC(CCC)C(=O)O,150
63273,Q9Y2I2,CCCC(CCC)C(=O)O,150
1295710,Q8NF86,CCCC(=O)O,256
1291880,Q13002,CN(CC(=O)O)C(=N)N,176
1103180,Q9H3N8,CC(=O)OCC[N+](C)(C)C,921
9480134,Q3SYC2,CCCCCCCCCCCCCCCCCCO,297
663760,P41231,CCCCCCCCCCCC(=O)O,900
67574,O95415,CCCC(CCC)C(=O)O,150
1103524,O60928,CC(=O)OCC[N+](C)(C)C,385
1675175,P99999,CCCC(=O)OCC(COC(=O)CCC)OC(=O)CCC,264
1291655,O14746,CN(CC(=O)O)C(=N)N,165
19310,O94788,CCCC(CCC)C(=O)O,150
1973460,Q9H2Y9,CCC(C)(C)O,154
1002614,Q92598,C=CCN=C=S,293
664564,O43933,CCCCCCCCCCCCCCCC[N+](C)(C)C,151
22876,Q9H902,CCCC(CCC)C(=O)O,150
661066,Q16775,CCCCCCCCCCCCCC(=O)O,234
1233301,Q6ZMR5,C=CCN=C=S,256
252963,Q5SXM2,CCCCCCCCCCCCCC(=O)O,226
739507,P09874,O=[Si]=O,725
363152,Q04759,CN1CC(=O)N=C1N,151
1002356,Q969V1,C=CCN=C=S,900
66394,Q8TF42,CCCC(CCC)C(=O)O,150
17945,O94888,CCCC(CCC)C(=O)O,150
19146,A1L157,CCCC(CCC)C(=O)O,150
1571528,P51788,CC[N+](CC)(CC)CC,172
823654,Q8NBP7,CNCC(=O)O,185
22953,Q9H1Z8,CCCC(CCC)C(=O)O,150
9533536,Q92830,C[Si](C)(C)O[Si](C)(C)C,179
1295273,P41159,CCCC(=O)O,842
64008,Q9ULI3,CCCC(CCC)C(=O)O,150
10577992,Q8WVX9,CCCCCCCCCCCCCCCCCCCCCCCCCCCCO,273
622009,Q9Y4W6,CCCCCCCCCCCC(=O)O,193
1098819,P30550,CCCC(=O)O,900
23364,Q15035,CCCC(CCC)C(=O)O,150
1097623,P05019,C,210
9206547,Q9H6R0,CCCCCCCCCCCCCCCC(=O)OC,257
1786792,P48728,CC(=O)SCC[N+](C)(C)C,218
