,Entry,SMILES_string,combined_score
619657,Q9NUV7,CCCCCCCCCCCCCC(=O)O,198
1093179,Q9Y257,CN(CC(=O)O)C(=N)N,152
9965388,Q16654,CCN(CC)C(=S)S,188
1100130,P08217,C[N+](C)(C)CC(=O)[O-],374
68175,Q3B7T1,CCCC(CCC)C(=O)O,150
66574,O15374,CCCC(CCC)C(=O)O,150
20928,Q8NEA6,CCCC(CCC)C(=O)O,150
874101,O14495,CCN1C(=O)C=CC1=O,550
2087250,Q12974,CCCCCCCCCCCCCCCCCCC(=O)O,181
67471,Q9NXV6,CCCC(CCC)C(=O)O,150
18708,Q8N427,CCCC(CCC)C(=O)O,264
64171,P08581,CCCC(CCC)C(=O)O,317
664572,P46459,CCCCCCCCCCCCCCCC[N+](C)(C)C,151
1204909,Q13489,C=CCSSCC=C,150
66538,O00461,CCCC(CCC)C(=O)O,150
22056,O15540,CCCC(CCC)C(=O)O,150
293697,P22307,CCCCCCCCCCCCCCCC(=O)O,151
20721,O14763,CCCC(CCC)C(=O)O,216
663775,Q96PD6,CCCCCCCCCCCC(=O)O,161
224112,Q14032,CCCCCCCCCCCCCCCC(=O)O,800
64436,O95271,CCCC(CCC)C(=O)O,150
1879528,P42025,CC(=O)C(=O)O,178
1571532,O60930,CC[N+](CC)(CC)CC,299
873982,Q96RP9,CCN1C(=O)C=CC1=O,244
1232909,P30872,C=CCN=C=S,900
293172,P41597,CCCCCCCCCCCCCCCC(=O)O,515
995387,Q9NZC3,CCCCCCCCC(=O)O,164
67267,Q12986,CCCC(CCC)C(=O)O,150
21999,Q9Y5X1,CCCC(CCC)C(=O)O,150
18176,Q9NR12,CCCC(CCC)C(=O)O,217
1600710,O00757,C1CNCCNCCCNCCNC1,316
66511,Q0VAA5,CCCC(CCC)C(=O)O,150
619790,P11234,CCCCCCCCCCCCCC(=O)O,367
10742661,P04183,C,209
1103795,P19875,CC(=O)OCC[N+](C)(C)C,900
220479,O00116,CCCCCCCCCCCCCCCCO,977
2576798,P58557,CC(O)(P(=O)(O)O)P(=O)(O)O,182
1002524,Q8NER1,C=CCN=C=S,818
18284,Q9GZX7,CCCC(CCC)C(=O)O,151
661327,P51817,CCCCCCCCCCCCCC(=O)O,692
1103851,Q6P5Q4,CC(=O)OCC[N+](C)(C)C,161
1296591,P00747,C[N+](C)(C)CC(=O)[O-],411
971137,P04035,CCCCCN(C)CCC(O)(P(=O)(O)O)P(=O)(O)O,180
9228668,Q9H6R0,CCCCCCCCCCCCCCCC(=O)OC,257
10812681,O15205,CC(C)(CC(=O)O)CC(=O)O,185
2590612,Q6ZWT7,CCCCCCCCCCCCCCCC=O,170
619686,Q8IY85,CCCCCCCCCCCCCC(=O)O,292
19034,Q99661,CCCC(CCC)C(=O)O,150
67596,Q6IS24,CCCC(CCC)C(=O)O,150
19183,Q96NJ6,CCCC(CCC)C(=O)O,150
623199,Q7RTY7,CCCCCCCCCCCCCCCC[N+](C)(C)C,203
22878,P52566,CCCC(CCC)C(=O)O,150
443120,Q9GZV9,CN1CC(=O)N=C1N,449
18437,P25445,CCCC(CCC)C(=O)O,227
1233043,Q99895,C=CCN=C=S,256
65365,O00478,CCCC(CCC)C(=O)O,150
10523134,Q9BY50,CCCCCCCC(=O)OCC(COC(=O)CCCCCCC)OC(=O)CCCCCCC,155
739443,P00558,O=[Si]=O,227
2687571,Q13303,CCCCCCCCO,216
224477,Q15726,CCCCCCCCCCCCCCCC(=O)O,900
19906,P11926,CCCC(CCC)C(=O)O,150
775542,Q92626,O=[Si]=O,157
9496516,Q53FZ2,C=CC(=O)O,178
293387,P54762,CCCCCCCCCCCCCCCC(=O)O,220
20182,Q13363,CCCC(CCC)C(=O)O,150
2036281,Q8IXK2,CCCCCCCCCCC(=O)O,200
2250659,P04626,C[Si](C)(C)O[Si](C)(C)O[Si](C)(C)C,167
2841724,Q6ZMY6,CCCCCCCCCCCCCCC(=O)O,154
1295429,Q969V1,CCCC(=O)O,900
64273,A0A087WWM6,CCCC(CCC)C(=O)O,150
995349,O60762,CCCCCCCCC(=O)O,299
363148,P00367,CN1CC(=O)N=C1N,201
1232960,Q9UBX7,C=CCN=C=S,256
464195,Q17R89,CN(C)C(=S)SC(=S)N(C)C,226
2687601,O14777,CCCCCCCCO,359
1294642,Q15546,C,171
493359,Q2VPK5,CN(C)C(=S)SC(=S)N(C)C,253
24118,Q5THK1,CCCC(CCC)C(=O)O,150
1205044,Q92993,C=CCSSCC=C,150
18951,Q9NYU2,CCCC(CCC)C(=O)O,150
819538,Q13541,CCN1C(=O)C=CC1=O,278
22096,O76024,CCCC(CCC)C(=O)O,824
22500,O14576,CCCC(CCC)C(=O)O,150
1093358,P02461,CN(CC(=O)O)C(=N)N,204
22781,O43556,CCCC(CCC)C(=O)O,268
10375142,O94768,CCCCCCCCCCCCCCCCCCCCCCO,154
1571461,P05019,CC[N+](CC)(CC)CC,235
64180,Q01973,CCCC(CCC)C(=O)O,317
1205092,O43240,C=CCSSCC=C,256
876683,Q14520,CNCC(=O)O,374
21045,Q15928,CCCC(CCC)C(=O)O,150
293264,P49746,CCCCCCCCCCCCCCCC(=O)O,705
739164,Q7KZN9,O=[Si]=O,217
10523097,P23471,CCCCCCCC(=O)OCC(COC(=O)CCCCCCC)OC(=O)CCCCCCC,169
1571555,Q9P2U8,CC[N+](CC)(CC)CC,251
1099113,P11912,CCCC(=O)O,170
823662,P38919,CNCC(=O)O,170
23415,Q14980,CCCC(CCC)C(=O)O,150
663736,P07360,CCCCCCCCCCCC(=O)O,800
819448,P02751,CCN1C(=O)C=CC1=O,824
23640,Q8N806,CCCC(CCC)C(=O)O,150
10742665,O00217,C,225
362995,Q15139,CN1CC(=O)N=C1N,270
443003,Q8NFU3,CN1CC(=O)N=C1N,157
775708,Q9NV66,O=[Si]=O,335
1294587,P53999,C,169
1296682,Q92485,C[N+](C)(C)CC(=O)[O-],153
9480140,Q6E213,CCCCCCCCCCCCCCCCCCO,273
21648,Q93063,CCCC(CCC)C(=O)O,150
739424,Q08209,O=[Si]=O,301
293007,Q8N9L9,CCCCCCCCCCCCCCCC(=O)O,900
9480126,Q13258,CCCCCCCCCCCCCCCCCCO,800
664598,Q5T9A4,CCCCCCCCCCCCCCCC[N+](C)(C)C,163
2390715,F5H5P2,C[N+](C)(C)CCCCCC[N+](C)(C)C,256
2194475,P28749,C[Si](C)(C)O[Si](C)(C)O[Si](C)(C)C,210
1297827,P25106,CC(=O)OCC[N+](C)(C)C,921
618927,P06132,CN1CCCC1=O,179
1786821,P10515,CC(=O)SCC[N+](C)(C)C,173
62666,P80192,CCCC(CCC)C(=O)O,317
9971825,P31937,CCN(CC)C(=S)S,155
18561,O15111,CCCC(CCC)C(=O)O,150
619559,Q9Y2E4,CCCCCCCCCCCCCC(=O)O,588
2086932,Q16775,CN(C)NC(=O)CCC(=O)O,166
1294826,P01579,C,207
2034654,P30837,CCCCCCCCCCC(=O)O,161
622140,O00154,CCCCCCCCCCCC(=O)O,907
19278,Q16570,CCCC(CCC)C(=O)O,150
23988,Q6PI47,CCCC(CCC)C(=O)O,150
18196,Q9P219,CCCC(CCC)C(=O)O,150
1097649,Q15910,C,164
293326,Q09472,CCCCCCCCCCCCCCCC(=O)O,907
62295,Q96PU4,CCCC(CCC)C(=O)O,275
2315693,P15559,CCOC(=S)SSC(=S)OCC,191
1298216,P28476,CC(=O)OCC[N+](C)(C)C,153
66600,Q96AC1,CCCC(CCC)C(=O)O,150
1100156,Q00403,C[N+](C)(C)CC(=O)[O-],166
3124985,P04040,CN(C)C(=S)SSC(=S)N(C)C,166
67577,Q8NFZ8,CCCC(CCC)C(=O)O,150
63219,Q8IZH2,CCCC(CCC)C(=O)O,150
757407,P61019,CC(=O)CC(=O)O,156
9327522,Q6P179,C1CCNC1,162
224789,Q9NRZ5,CCCCCCCCCCCCCCCC(=O)O,182
819481,Q9NSA2,CCN1C(=O)C=CC1=O,188
10198429,Q5VZY2,CCCCCCCCCCCCCCCC(=O)NCCO,164
1295765,P09874,CCCC(=O)O,700
66255,Q9BRP8,CCCC(CCC)C(=O)O,150
9214887,O94768,C,282
22478,Q9ULU8,CCCC(CCC)C(=O)O,224
9656655,P27361,C[N+](C)(C)CC#CCN1CCCC1=O,186
2848141,Q969V1,CCCCCCCCCCCCCCC(=O)O,900
1232906,P31391,C=CCN=C=S,900
2849172,P10145,CNC(=O)CSP(=S)(OC)OC,700
823786,Q9UJ68,CNCC(=O)O,166
442738,P00505,CN1CC(=O)N=C1N,821
24164,Q96J42,CCCC(CCC)C(=O)O,150
18274,P28676,CCCC(CCC)C(=O)O,150
660464,P14780,CN1CCCC1=O,169
20485,Q9P003,CCCC(CCC)C(=O)O,150
9886384,Q14410,CCCCCCCCCCCCCCCCCCCCCC(=O)O,292
1760615,P62701,CCCC(=O)OCC(COC(=O)CCC)OC(=O)CCC,158
363125,Q07864,CN1CC(=O)N=C1N,162
19506,Q16513,CCCC(CCC)C(=O)O,150
1786809,P60174,CC(=O)SCC[N+](C)(C)C,155
18484,Q71UI9,CCCC(CCC)C(=O)O,235
21107,Q8N8Y5,CCCC(CCC)C(=O)O,150
3125024,Q96G61,CN(C)C(=S)SSC(=S)N(C)C,172
9481420,Q3SYC2,CCCCCCCCCCCCCCCCCCO,297
17897,Q9Y259,CCCC(CCC)C(=O)O,150
363335,Q13093,CN1CC(=O)N=C1N,165
3126700,Q9NVE7,C[N+](C)(C)NCCC(=O)[O-],188
995448,Q96R45,CCCCCCCCC(=O)O,211
1103017,O75159,CC(=O)OCC[N+](C)(C)C,204
1002264,Q15759,C=CCN=C=S,160
1820712,O95573,CCCCCCCC(=O)O,900
823931,Q92935,CNCC(=O)O,163
21462,P57735,CCCC(CCC)C(=O)O,150
62711,Q9UBB5,CCCC(CCC)C(=O)O,150
9327523,Q15672,C1CCNC1,237
464149,Q9P035,CN(C)C(=S)SC(=S)N(C)C,169
363086,P13726,CN1CC(=O)N=C1N,410
11291436,Q02846,CCCCCC#CCC#CCC#CCC#CCCCC(=O)O,200
19383,P17706,CCCC(CCC)C(=O)O,150
19728,P05937,CCCC(CCC)C(=O)O,213
18543,P61244,CCCC(CCC)C(=O)O,150
